Driven Brands - MSO,,,,,,,,,,,,,,,
Parts Status - CarStar,,,,,,,,,,,,,,,
As of: Today (3/31/2025),,,,,,,,,,,,,,,
Locations: All,,,,,,,,,,,,,,,
"Filters: Estimator: All, Insurance Company: All, Vendor: All, Part Type: All, Part Status: All, RO Status: All",,,,,,,,,,,,,,,
Sorted By: Ordered Date (ASC),,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
      RO Number,      Line,      Part Number,      Part Description,      Part Type,      Vendor Name,      RO Qty,      Ordered Qty,      Ordered Date,      Expected Delivery,      Received Qty,      Invoice Date,      Returned Qty,      Location,,
4497,14,17A807723G,LT Support,OEM,NEFTIN VOLKSWAGEN - 15678,1,1,3/10/2025 9:34:46 AM,3/10/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4497,15,17A807183A,LT Side retainer,OEM,NEFTIN VOLKSWAGEN - 15678,1,1,3/10/2025 9:34:46 AM,3/10/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4497,16,17A853765GA7W,Lower molding silver,OEM,NEFTIN VOLKSWAGEN - 15678,1,1,3/10/2025 9:34:46 AM,3/10/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4497,17,17A853665R9B9,LT Outer grille,OEM,NEFTIN VOLKSWAGEN - 15678,1,1,3/10/2025 9:34:46 AM,3/10/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4497,18,17A853763AA7W,Trim silver,OEM,NEFTIN VOLKSWAGEN - 15678,1,1,3/10/2025 9:34:46 AM,3/10/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4497,19,5H0853601PDPJ,Emblem,OEM,NEFTIN VOLKSWAGEN - 15678,1,1,3/10/2025 9:34:46 AM,3/10/2025 12:00:00 AM,1,3/15/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4497,20,17A853677J041,Lower grille w/o GLI,OEM,NEFTIN VOLKSWAGEN - 15678,1,1,3/10/2025 9:34:46 AM,3/10/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4497,21,17A807184A,RT Side retainer,OEM,NEFTIN VOLKSWAGEN - 15678,1,1,3/10/2025 9:34:46 AM,3/10/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4497,23,17A941059,LT Headlamp assy w/o range control,OEM,NEFTIN VOLKSWAGEN - 15678,1,1,3/10/2025 9:34:46 AM,3/10/2025 12:00:00 AM,1,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4497,36,17A805912E,RT Fender liner w/o fog lamps,OEM,NEFTIN VOLKSWAGEN - 15678,1,1,3/10/2025 9:34:46 AM,3/10/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4497,37,17A805911C,LT Fender liner w/o fog lamps,OEM,NEFTIN VOLKSWAGEN - 15678,1,1,3/10/2025 9:34:46 AM,3/10/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4497,0,17A805588E,Radiator support all,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,0,1,3/10/2025 9:35:03 AM,3/12/2025 12:00:00 AM,0,,0,CARSTAR CITY AUTO BODY,,
4472,1,68227441AB,Underbody Rear Floor Cover,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,3/10/2025 9:45:10 AM,3/10/2025 12:00:00 AM,1,3/11/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4472,2,68577219AA,Exhaust Muffler & Resonator           -M,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,3/10/2025 9:45:10 AM,3/10/2025 12:00:00 AM,1,3/11/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4472,3,68214227-AB,Rear Exhaust Heat Shield,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,3/10/2025 9:45:10 AM,3/10/2025 12:00:00 AM,1,3/11/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4472,6,68226991AB,Floor Rear Panel,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,3/10/2025 9:45:10 AM,3/10/2025 12:00:00 AM,1,3/11/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4472,24,5RP06LAUAC,Liftgate Latch Release Handle,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,3/10/2025 9:45:10 AM,3/10/2025 12:00:00 AM,1,3/14/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4472,27,68446895AA,Liftgate Adhesive Emblem,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,3/10/2025 9:45:10 AM,3/10/2025 12:00:00 AM,0,,0,CARSTAR CITY AUTO BODY,,
4472,28,68415309AA,Liftgate Adhesive Nameplate,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,3/10/2025 9:45:10 AM,3/10/2025 12:00:00 AM,1,3/11/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4472,29,68471190AA,Liftgate Adhesive Nameplate,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,3/10/2025 9:45:10 AM,3/10/2025 12:00:00 AM,0,,0,CARSTAR CITY AUTO BODY,,
4472,41,68292520AD,Rear Body Panel,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,3/10/2025 9:45:10 AM,3/10/2025 12:00:00 AM,1,3/14/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4472,44,68460326AC,Liftgate Hands-Free Sensor,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,3/10/2025 9:45:10 AM,3/10/2025 12:00:00 AM,1,3/11/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4472,45,68186558-AC,Keyless Entry Antenna,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,3/10/2025 9:45:10 AM,3/10/2025 12:00:00 AM,1,3/11/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4472,52,68229231AD,Rear Bumper Support,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,3/10/2025 9:45:10 AM,3/10/2025 12:00:00 AM,1,3/11/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4472,53,6NX42DX8AA,Rear Bumper Applique,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,3/10/2025 9:45:10 AM,3/10/2025 12:00:00 AM,1,3/11/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4472,55,68230394AA,R Rear Bumper Reflector,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,3/10/2025 9:45:10 AM,3/10/2025 12:00:00 AM,1,3/11/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4472,56,68229297AB,Rear Bumper Energy Absorber,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,3/10/2025 9:45:10 AM,3/10/2025 12:00:00 AM,1,3/11/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4472,62,5XG31TZZAA,R Rear Inr Parking Sensor Unit,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,3/10/2025 9:45:10 AM,3/10/2025 12:00:00 AM,1,3/12/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4472,64,5XG31TZZAA,L Rear Inr Parking Sensor Unit,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,3/10/2025 9:45:10 AM,3/10/2025 12:00:00 AM,1,3/11/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4472,66,68164661AA,R Rear Inr Bumper Retainer,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,3/10/2025 9:45:10 AM,3/10/2025 12:00:00 AM,1,3/12/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4472,67,68164661AA,L Rear Inr Bumper Retainer,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,3/10/2025 9:45:10 AM,3/10/2025 12:00:00 AM,1,3/11/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4472,68,ORDER FROM DEALER,Rear Wiring Harness,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,3/10/2025 9:45:10 AM,3/10/2025 12:00:00 AM,1,3/14/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4472,47,CH1100A39C,Rear Bumper Cover,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,3/10/2025 9:45:57 AM,3/12/2025 12:00:00 AM,1,3/11/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4472,54,CH1195124C,Rear Lwr Bumper Fascia,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,3/10/2025 9:45:57 AM,3/12/2025 12:00:00 AM,1,3/11/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4472,20,STI5882,Liftgate Shell (Alum/Mag),LKQ,LKQ - 15678,1,1,3/10/2025 10:21:11 AM,3/10/2025 12:00:00 AM,1,3/12/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4472,58,ST12129,Rear Bumper Reinforcement Bar,LKQ,LKQ - 15678,1,1,3/10/2025 10:21:11 AM,3/10/2025 12:00:00 AM,1,3/12/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4472,74,Aftermarket New,Hitch,Aftermarket,amazon.com - 15678,1,1,3/10/2025 10:22:10 AM,3/10/2025 12:00:00 AM,1,3/25/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4266,3,5211504070,RT Side retainer,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:17:08 PM,3/10/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4266,4,5211604070,LT Side retainer,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:17:08 PM,3/10/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4266,26,9018906236,RT Fender liner grommet,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:17:08 PM,3/10/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4266,27,9018906236,LT Fender liner grommet,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:17:08 PM,3/10/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4266,32,7539535070,RT Wheel opng mldg clip type 1,OEM,SIMI VALLEY TOYOTA - 15543,3,3,3/10/2025 2:17:08 PM,3/10/2025 12:00:00 AM,3,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4266,33,7539535070,LT Wheel opng mldg clip type 1,OEM,SIMI VALLEY TOYOTA - 15543,3,3,3/10/2025 2:17:08 PM,3/10/2025 12:00:00 AM,3,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4266,34,7539635020,RT Wheel opng mldg clip type 2,OEM,SIMI VALLEY TOYOTA - 15543,6,6,3/10/2025 2:17:08 PM,3/10/2025 12:00:00 AM,6,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4266,35,7539635020,LT Wheel opng mldg clip type 2,OEM,SIMI VALLEY TOYOTA - 15543,6,6,3/10/2025 2:17:08 PM,3/10/2025 12:00:00 AM,6,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4266,36,5385104100,RT Wheel opng mldg pad front,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:17:08 PM,3/10/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4266,37,5385104100,LT Wheel opng mldg pad front,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:17:08 PM,3/10/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4266,38,5385304070,RT Wheel opng mldg pad center,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:17:08 PM,3/10/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4266,39,5385304070,LT Wheel opng mldg pad center,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:17:08 PM,3/10/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4266,40,5385504010,RT Wheel opng mldg pad rear,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:17:08 PM,3/10/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4266,41,5385504010,LT Wheel opng mldg pad rear,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:17:08 PM,3/10/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4266,80,7592104010,RT Black out tape,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:17:08 PM,3/10/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4266,81,7592204010,LT Black out tape,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:17:08 PM,3/10/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4266,82,6816104060,RT Belt molding,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:17:08 PM,3/10/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4266,83,6816204060,LT Belt molding,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:17:08 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4266,84,7542704030,"RT Nameplate ""TACOMA""",OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:17:08 PM,3/10/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4266,85,7542804010,"LT Nameplate ""TACOMA""",OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:17:08 PM,3/10/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4266,122,6789504020,RT Front w'strip,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:17:08 PM,3/10/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4266,123,6789604020,LT Front w'strip,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:17:08 PM,3/10/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4266,128,7592304010,RT Black out tape,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:17:08 PM,3/10/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4266,129,7592404010,LT Black out tape,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:17:08 PM,3/10/2025 12:00:00 AM,1,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4266,132,754550C050,"Nameplate ""SR5""",OEM,SIMI VALLEY TOYOTA - 15543,2,2,3/10/2025 2:17:08 PM,3/10/2025 12:00:00 AM,2,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4513,17,7569135070,RT Flare seal,OEM,Simi Valley Toyota - 15678,1,1,3/10/2025 2:22:55 PM,3/10/2025 12:00:00 AM,1,3/11/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4252,3,5211502240,RT Side retainer,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,4,5211602240,LT Side retainer,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,5,5216102020,Bumper cover clip inner,OEM,SIMI VALLEY TOYOTA - 15543,3,3,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,8,5216102020,Grille assy clip,OEM,SIMI VALLEY TOYOTA - 15543,2,2,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,13,9046707214,Shield clip,OEM,SIMI VALLEY TOYOTA - 15543,10,10,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,21,904670801183,Front seal clip,OEM,SIMI VALLEY TOYOTA - 15543,6,6,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,33,5382302070,RT Protector upper,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,34,5382402070,LT Protector upper,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,39,5385747011,RT Rear seal upper clip,OEM,SIMI VALLEY TOYOTA - 15543,3,3,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,40,5385747011,LT Rear seal upper clip,OEM,SIMI VALLEY TOYOTA - 15543,3,3,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,41,5385712010,RT Rear seal lower clip,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,42,5385712010,LT Rear seal lower clip,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,45,4774908010,RT Fender liner retainer,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,46,4774908010,LT Fender liner retainer,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,47,9046707201,RT Fender liner front clip,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,48,9046707201,LT Fender liner front clip,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,49,9046710183,Fender liner upper clip,OEM,SIMI VALLEY TOYOTA - 15543,14,14,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,50,9018906013,Fender liner rear clip,OEM,SIMI VALLEY TOYOTA - 15543,8,8,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,53,7553102210,W'shield molding,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,54,9099891004,Dam,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,179,5611750130,Dam,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,192,5874102170,RT Stone guard,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,193,5874202160,LT Stone guard,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,196,90269A0003,Fuel door rivet,OEM,SIMI VALLEY TOYOTA - 15543,2,2,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,210,9054109069,Trunk lid bumper,OEM,SIMI VALLEY TOYOTA - 15543,2,2,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,212,90975A2003,Emblem,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,213,7544202280,"Nameplate ""COROLLA""",OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,214,7544412D30,"Nameplate ""S""",OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,217,7681712070,Trim molding clip,OEM,SIMI VALLEY TOYOTA - 15543,4,4,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,218,7582502030,Trim molding pad,OEM,SIMI VALLEY TOYOTA - 15543,2,2,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,219,7589502090,Trim molding tape,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,222,7681712070,Spoiler clip,OEM,SIMI VALLEY TOYOTA - 15543,2,2,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,223,7678302090,RT Spoiler tape,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,224,7678402090,LT Spoiler tape,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,225,7678102010,Spoiler protector upper,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,226,7687202040,RT Spoiler protector lower inner,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,227,7687202040,LT Spoiler protector lower inner,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,228,7687302020,RT Spoiler protector lower center,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,229,7687302020,LT Spoiler protector lower center,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,230,7687402030,RT Spoiler protector lower outer,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,231,7687402030,LT Spoiler protector lower outer,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,233,90467A0002C0,Trunk lid trim retainer clip,OEM,SIMI VALLEY TOYOTA - 15543,11,11,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4252,245,5216102020,Bumper cover clip,OEM,SIMI VALLEY TOYOTA - 15543,8,8,3/10/2025 2:25:46 PM,3/10/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4514,1,86512-S8SB0,Frt Lwr Bumper Cover,OEM,WESTLAKE HYUNDAI - 15678,1,1,3/10/2025 3:48:05 PM,3/10/2025 12:00:00 AM,1,3/12/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4514,3,86530-S8SA0-EB,Frt Bumper Grille,OEM,WESTLAKE HYUNDAI - 15678,1,1,3/10/2025 3:48:05 PM,3/10/2025 12:00:00 AM,1,3/12/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4514,6,86577-S8SA0-PNF,Frt Ctr Bumper Skid Plate,OEM,WESTLAKE HYUNDAI - 15678,1,1,3/10/2025 3:48:05 PM,3/10/2025 12:00:00 AM,1,3/12/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4514,7,86591-S8SA0,Frt Lwr Bumper Air Deflector,OEM,WESTLAKE HYUNDAI - 15678,1,1,3/10/2025 3:48:05 PM,3/10/2025 12:00:00 AM,1,3/12/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4514,12,99110-S8150,Frt Wave Radar Sensor,OEM,WESTLAKE HYUNDAI - 15678,1,1,3/10/2025 3:48:05 PM,3/10/2025 12:00:00 AM,1,3/12/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4265,4,9010906325,Bumper cover lower clip,OEM,SIMI VALLEY TOYOTA - 15543,2,2,3/10/2025 4:51:42 PM,3/10/2025 12:00:00 AM,2,3/13/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4265,11,8111004250,RT Headlamp assy w/o LED,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 4:51:42 PM,3/10/2025 12:00:00 AM,1,3/13/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4265,24,7587104060,RT Wheel opng mldg,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 4:51:42 PM,3/10/2025 12:00:00 AM,1,3/13/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4265,27,5381104120,RT Fender w/wheel opening molding,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/10/2025 4:51:42 PM,3/10/2025 12:00:00 AM,1,3/13/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4518,0,52169-F6010,Rear Lwr Bumper Cover,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,0,1,3/11/2025 8:31:23 AM,3/13/2025 12:00:00 AM,0,,0,CARSTAR CITY AUTO BODY,,
4518,16,62710-F6010,R Qtr Glass Stationary,OEM,KEYES LEXUS (Lithia) - 15678,1,1,3/11/2025 8:31:36 AM,3/11/2025 12:00:00 AM,0,,0,CARSTAR CITY AUTO BODY,,
4518,22,84270-F6010,R Liftgate Sensor,OEM,KEYES LEXUS (Lithia) - 15678,1,1,3/11/2025 8:31:36 AM,3/11/2025 12:00:00 AM,0,,0,CARSTAR CITY AUTO BODY,,
